Designator,Footprint,Quantity,Value,LCSC Part #
"10K_2, 10K",0603,2,10k,C4177
ADC,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,1,GND ADC ADC 3.3,
"C1UF, C21UF",0603,2,1uF,C15849
CAN2,PinSocket_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
"CANH CANL_2, CANH CANL",JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,2,Conn_01x02_Socket,
ESP32C3SUPERMINI1,MODULE_ESP32-C3_SUPERMINI_TH,1,ESP32-C3_SUPERMINI_TH,
"J1, J4, J6",PinSocket_1x13_P2.54mm_Vertical,3,Conn_01x13_Socket,
J5,PinHeader_1x01_P2.00mm_Vertical,1,Conn_01x01_Pin,
RN100R,R_Array_Concave_4x0603,1,100R,C25510
UART,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,1,5 RX TX GND,
